Id,SalePrice
1461,119514.63303465986
1462,168670.2980908953
1463,169161.67812214384
1464,185969.91792551655
1465,199642.85912119618
1466,175700.15100301494
1467,172863.03773874664
1468,172888.24915678188
1469,197338.00512154648
1470,120040.01118945364
1471,206640.95123605573
1472,93044.38121602662
1473,106045.28812790352
1474,151870.52468177094
1475,127422.57415745722
1476,380294.6604771597
1477,246109.53241150884
1478,277678.74954922695
1479,285437.8802476159
1480,366365.98055477167
1481,314396.5575764025
1482,207347.46277437665
1483,200183.70216287015
1484,167872.78060331833
1485,174832.35800297756
1486,194888.30021260254
1487,352373.490645692
1488,247319.16495167324
1489,196245.60621134978
1490,208860.61552495675
1491,193275.6133440354
1492,106982.38756864471
1493,180696.6807329573
1494,305423.87379180006
1495,304682.2011134391
1496,221820.13157470743
1497,183824.8013259255
1498,154803.81421912205
1499,155549.91338868026
1500,161839.0981603986
1501,172624.3662807992
1502,151666.3402833812
1503,287806.488399086
1504,240322.1160978323
1505,215426.62250727863
1506,184756.8045467397
1507,238992.22545369595
1508,198025.2944439082
1509,158322.26649259732
1510,155135.2777531307
1511,153707.2867662205
1512,177897.42521835657
1513,157060.1630941236
1514,171087.7233322579
1515,175183.1954900506
1516,148543.9058871364
1517,151300.1549822422
1518,142001.56328795393
1519,216169.6566111304
1520,134191.47668261855
1521,125378.19801681417
1522,164203.63730431278
1523,118342.5044336778
1524,127300.95145183177
1525,121900.68976640163
1526,129679.88931637959
1527,96336.31791595928
1528,126687.04998441413
1529,139316.7830222308
1530,162229.11677231226
1531,115334.19365152487
1532,103298.0659572786
1533,149953.89961210696
1534,121047.92858222284
1535,129740.0766506988
1536,122594.90156866706
1537,87475.6200229713
1538,174125.31691212484
1539,231745.43567774005
1540,138496.39657153792
1541,147662.17645108653
1542,137871.2778021853
1543,177106.78514305694
1544,83955.51327830438
1545,116594.78552571298
1546,130694.4264926401
1547,125604.81712899168
1548,127212.69011019252
1549,106309.18471149413
1550,134715.21700524972
1551,124401.44482921471
1552,129644.28779954398
1553,140669.91603549276
1554,106969.67784216514
1555,171902.2769039487
1556,119395.93442007499
1557,135126.95044869176
1558,94728.15113102335
1559,114191.61382594088
1560,131098.6700411221
1561,179902.1438392741
1562,125740.96298591112
1563,119372.74904672464
1564,153026.01362162078
1565,145137.80526660706
1566,226631.0052751557
1567,89951.76140427278
1568,217590.92077303422
1569,153293.1121487503
1570,139113.05265402992
1571,108463.5318130563
1572,134452.54914078905
1573,228287.50742433214
1574,152078.5565575508
1575,213177.37766431074
1576,214030.9930627465
1577,187666.41033581638
1578,145960.59537325246
1579,144109.73374962292
1580,186857.99463007512
1581,148145.38805885226
1582,125329.5994134772
1583,308844.07059960155
1584,220873.15276775172
1585,139105.2826111864
1586,81353.44090448256
1587,99955.2518996605
1588,149221.12353955
1589,106293.38451889479
1590,130669.13002852505
1591,96677.25504039387
1592,121084.38244439858
1593,123880.73276291089
1594,140209.0331453441
1595,139240.2559270113
1596,234957.53906798927
1597,168029.8834865169
1598,182498.25033917133
1599,175505.02952544956
1600,182102.1868711633
1601,76845.46624498646
1602,118169.96091595801
1603,98979.22486604292
1604,264697.3546269394
1605,277638.2149770724
1606,175247.54366548551
1607,195708.66009210292
1608,222035.86487989192
1609,185890.1691797598
1610,155219.13304350324
1611,150686.9787946805
1612,183784.64814423973
1613,171185.39993756922
1614,114325.8931939836
1615,88774.79041454032
1616,88464.3129073944
1617,89199.56403604419
1618,122111.2223949208
1619,142178.80323532165
1620,158482.82925713778
1621,142264.60327537457
1622,141009.15717776373
1623,304592.4453774049
1624,221183.05243833642
1625,125070.84039922759
1626,171929.0847247097
1627,180900.43530565093
1628,253458.88392327182
1629,167804.97476710065
1630,314623.64037556265
1631,211200.29068249036
1632,254722.5995793042
1633,165057.42832765752
1634,195529.89000454347
1635,178904.4461522303
1636,164578.60036041716
1637,188573.34753961588
1638,208934.1046547223
1639,168147.11936250856
1640,239321.4663610056
1641,168075.75587131266
1642,223971.30355859126
1643,228620.6005210025
1644,231694.86500012665
1645,178703.91634490137
1646,160064.76481813856
1647,164109.46081138062
1648,138976.545883334
1649,140953.19052750545
1650,119921.50426769616
1651,109881.06434489977
1652,99131.05156596408
1653,102659.11406312924
1654,152814.16891676135
1655,159813.79810235224
1656,152467.71405330443
1657,154617.37687512807
1658,158528.6208488403
1659,126453.90141915913
1660,140458.1553714909
1661,424300.95144511276
1662,386166.136952076
1663,392689.02247555886
1664,380991.3801688263
1665,310836.5311331995
1666,318906.5611187751
1667,359062.61642499676
1668,325393.9791306433
1669,296765.1337118426
1670,349205.5510061684
1671,250314.6776098745
1672,420648.04253384843
1673,287627.5298241859
1674,241955.73126792352
1675,183144.37811528007
1676,191113.5744306566
1677,205948.4933650454
1678,399198.00673289585
1679,373934.6228180687
1680,343340.5064241208
1681,262476.35638663033
1682,310805.74110437697
1683,182521.33734678978
1684,179501.56454768925
1685,173190.0275118437
1686,166215.58737281663
1687,167290.65306571632
1688,188234.33169987763
1689,187887.47407780157
1690,183649.0994527324
1691,180357.3918001627
1692,281973.3872119564
1693,168320.26813517752
1694,180955.10005440397
1695,164957.4770387666
1696,271374.9366407792
1697,162248.35506856337
1698,317062.83130623476
1699,297210.3803878745
1700,227630.10922939336
1701,289445.5442079485
1702,251105.4973513986
1703,255472.72394250965
1704,278149.2201590057
1705,230926.76471415866
1706,392566.52564903436
1707,215063.5871658194
1708,202046.8580400975
1709,262043.06869950588
1710,224735.1904038687
1711,288207.02324903535
1712,248139.71287541956
1713,255707.32278367388
1714,220441.0487949425
1715,207445.13896391253
1716,184597.3284451529
1717,176656.84961047972
1718,145305.9326954634
1719,204034.44003398684
1720,241484.80605012726
1721,179924.30792537396
1722,139658.2891772587
1723,164328.4410650434
1724,207761.84440631192
1725,232518.81438531558
1726,188445.79793074465
1727,184842.3672082702
1728,184960.92381067533
1729,157929.97635103887
1730,144437.84211352727
1731,127651.54040693681
1732,130538.607985464
1733,119541.01114274231
1734,130192.75135835822
1735,130726.1686467555
1736,116980.22916314732
1737,298214.9760113566
1738,214138.48240927912
1739,250043.3632539114
1740,200263.50021615316
1741,180228.12790371204
1742,172655.66229178023
1743,171199.15733307583
1744,295191.58396050445
1745,238643.53957167087
1746,207167.70209349287
1747,210066.09522972046
1748,204014.83456885043
1749,161262.51695278523
1750,152345.47515714142
1751,212157.9095112669
1752,122582.47452266896
1753,156496.5159333909
1754,196593.02249646134
1755,178571.808835004
1756,116864.87158400507
1757,118490.56673185286
1758,135547.86163283302
1759,150837.27118756872
1760,166792.50137433183
1761,153762.54261698885
1762,152354.59999955574
1763,164664.60884456747
1764,128388.63689571529
1765,180478.04204353978
1766,165493.89978749963
1767,206429.05848539167
1768,140378.65554962927
1769,168157.87411513465
1770,143065.3568820017
1771,142228.17685421853
1772,146150.70388989194
1773,131636.93950560346
1774,163376.72643031256
1775,134199.70378158597
1776,117966.64644126849
1777,101877.00216462932
1778,125982.71152747326
1779,114770.49766002067
1780,167535.34146367334
1781,125585.49693511514
1782,90657.36776574995
1783,141544.9459943366
1784,78851.06492422728
1785,122463.2206231568
1786,142584.99058317023
1787,157018.7500063674
1788,70752.7921517253
1789,99403.2693842145
1790,90142.9545925787
1791,188672.95696114682
1792,153899.62423677594
1793,152270.59799106867
1794,139108.59834822625
1795,132706.6137936514
1796,107318.0662017653
1797,127989.32485164747
1798,127093.03215339249
1799,109729.90756603245
1800,120037.06711975472
1801,125027.24670538347
1802,126553.69882808323
1803,154739.7788967426
1804,142991.63715168252
1805,132627.69895299568
1806,122399.13009338528
1807,162917.97386595124
1808,112821.90822959144
1809,109407.68663679615
1810,127269.05537322754
1811,105327.10178323086
1812,107989.41691129711
1813,121765.88406663238
1814,97923.68673605208
1815,76904.90649521767
1816,92526.10494213023
1817,137042.74914705814
1818,147531.7166314455
1819,113969.96584007025
1820,53054.04096904617
1821,103299.3323532277
1822,143572.39708408905
1823,70365.11347324791
1824,134047.68707333735
1825,114667.44753302958
1826,100285.60053587254
1827,108895.83896729197
1828,138908.45233718
1829,131625.61270961937
1830,158649.6459180926
1831,159425.7199738962
1832,132200.64745725712
1833,149414.04178062506
1834,110411.63030692317
1835,147842.0232782411
1836,130834.55171714134
1837,98295.24893165886
1838,137200.89765157027
1839,79689.28828528423
1840,157523.99690759764
1841,151491.165948394
1842,120728.47450444437
1843,143144.03273944877
1844,128424.71566568101
1845,136601.39369101875
1846,158378.23741959743
1847,159823.09853421873
1848,73229.6996324346
1849,99326.5599894347
1850,132481.86255025901
1851,145134.88008551218
1852,121465.27464511106
1853,135946.99739565482
1854,178699.57590221261
1855,153570.633351791
1856,221606.45721427418
1857,138988.253808993
1858,142615.14337961486
1859,122105.93994433143
1860,157288.87823430105
1861,121812.54273865483
1862,241637.68746817115
1863,230847.85343732595
1864,230847.85343732595
1865,301307.4992341112
1866,335191.5617467686
1867,242360.11975150465
1868,299493.4872238198
1869,199786.3881630136
1870,260462.71834990202
1871,253463.1047166825
1872,171535.31638316333
1873,246781.060499965
1874,136562.69863802558
1875,208162.29773930556
