Id,SalePrice
1461,120296.9894365395
1462,165974.9079719786
1463,166028.46730612623
1464,184477.54829536425
1465,196280.20977037752
1466,175758.02661893275
1467,175918.74480272055
1468,172807.92332092318
1469,204185.94950266296
1470,119715.44993666704
1471,202465.4972320339
1472,91907.60661891988
1473,98755.71052954168
1474,148904.83664906913
1475,136692.55686570698
1476,377322.1848770683
1477,249325.1611268485
1478,280052.6176063406
1479,268223.5021155364
1480,365109.0804211979
1481,319179.37035260815
1482,204225.77889762836
1483,195079.44017208158
1484,170129.36208408244
1485,172221.45121865894
1486,196694.07665905618
1487,366690.32489459513
1488,257165.26851268942
1489,194717.0484837271
1490,203477.25036027023
1491,186600.35609250874
1492,108334.36077767673
1493,173956.83184913904
1494,303386.0594350822
1495,305251.49078984145
1496,221387.32603513863
1497,183959.77587456055
1498,153451.69428953293
1499,151748.37297901523
1500,150976.41410349906
1501,173848.90483428628
1502,150329.62776933095
1503,279700.2372792001
1504,247100.61610914496
1505,217953.71297195362
1506,211294.86489992586
1507,233488.34654418004
1508,189893.0284620504
1509,160121.5344720412
1510,151093.06959301906
1511,154004.26400301655
1512,178027.28750784253
1513,160767.8890077971
1514,183015.03173549133
1515,154026.48161642885
1516,146986.45093077412
1517,145077.238982684
1518,139763.85951858814
1519,218612.06401713606
1520,133426.03842223465
1521,119120.88479659619
1522,166761.58256501902
1523,121194.92153703234
1524,128394.2678624694
1525,121930.21563371702
1526,131190.19886968128
1527,68144.66861177426
1528,119885.87559257454
1529,140012.01787288114
1530,156854.2157845946
1531,111177.8899773611
1532,104703.27279612595
1533,147778.21392679954
1534,123466.235350231
1535,116836.52036320473
1536,123287.85987600754
1537,68832.99980432403
1538,162657.9719641887
1539,240368.06274146918
1540,136345.11068897703
1541,145642.92579695943
1542,134619.9012720767
1543,196650.67216971054
1544,75561.87831529527
1545,116126.79894798518
1546,130072.7616106333
1547,124648.1094136648
1548,123678.23102124516
1549,99012.29041889799
1550,136618.12209574628
1551,123857.31624933043
1552,121358.98915530376
1553,151347.86893773396
1554,102546.88866438519
1555,169449.55168038356
1556,111721.21102635708
1557,132924.89188219022
1558,86306.12443003226
1559,121164.6827707188
1560,120163.35161828267
1561,182976.8853206471
1562,120978.00277531054
1563,120332.01118891346
1564,153078.3090313352
1565,147682.14352103253
1566,236521.39444659813
1567,85903.12393127073
1568,217476.7332450926
1569,145102.64236249356
1570,138697.22232832643
1571,111203.37847965045
1572,138224.25767509846
1573,236702.2700560646
1574,153620.77603537258
1575,216950.2577984694
1576,201242.36861208366
1577,184808.51349501696
1578,147020.30855574668
1579,143259.15751314763
1580,184661.26909566
1581,143744.24230402362
1582,124773.49833560479
1583,309734.60225805384
1584,221167.89655779483
1585,138862.47354128122
1586,88842.30258174949
1587,105547.14128333323
1588,149161.7976988651
1589,101757.0122724343
1590,130658.82862769664
1591,95281.92042118027
1592,121979.91761920364
1593,115427.51821646701
1594,148508.01126908392
1595,132751.75157248793
1596,253917.55392528386
1597,167398.1729049935
1598,187343.454656565
1599,184630.6167413844
1600,186033.21322594385
1601,85140.44536309014
1602,113377.22299815223
1603,93494.27729339089
1604,288446.48135319527
1605,270576.59764423507
1606,173412.9314277696
1607,212194.90955972028
1608,220436.62953190974
1609,184911.18772121644
1610,148878.22346079038
1611,154259.19503793056
1612,180715.23034054815
1613,162725.77541933896
1614,112869.4911879448
1615,90570.29389120845
1616,89551.77614825683
1617,86882.58157748003
1618,121868.54462058918
1619,147647.32418539678
1620,148345.71849669935
1621,139413.13390674128
1622,144352.05501973766
1623,299701.7546837354
1624,206662.4498015811
1625,126212.91273041395
1626,181518.27634695036
1627,181704.69526825944
1628,252809.93478938023
1629,170064.8196199594
1630,358220.68224147416
1631,220304.9800128081
1632,260785.76138590512
1633,162314.55258117558
1634,192708.11516811352
1635,179251.27055424347
1636,169085.2003128158
1637,192192.29654904723
1638,215898.71181260314
1639,177420.32801277895
1640,253503.78390938375
1641,177827.3668119228
1642,213036.12801551414
1643,226985.665224979
1644,236219.1535538379
1645,184441.5234561667
1646,158683.08314938805
1647,168745.32919798137
1648,139604.56745317252
1649,139805.9943880067
1650,118025.71219216559
1651,112440.54340125888
1652,95538.17275444033
1653,97158.43512892303
1654,151569.12372005935
1655,159430.88981139136
1656,151706.19074411708
1657,152779.66699371446
1658,153075.47769164605
1659,137109.86999322212
1660,137271.05716380055
1661,429189.841980874
1662,399183.243538568
1663,403438.16688088723
1664,416026.68838720536
1665,302392.3606006783
1666,325916.5297289846
1667,355838.7285987931
1668,333712.9341966676
1669,289191.10637543385
1670,345266.6189750987
1671,255905.6050033195
1672,423484.8134196194
1673,283153.0494793915
1674,249941.74259388057
1675,179527.30963608302
1676,186907.77522760956
1677,200844.52318579616
1678,396615.6648983046
1679,379767.9090646709
1680,358584.5526094564
1681,250832.20993523646
1682,319308.5447088786
1683,180304.86250369583
1684,176998.6781405708
1685,171584.47290798803
1686,165861.25616257387
1687,164756.48266014637
1688,186004.90696665613
1689,182109.2010152832
1690,180851.67801035885
1691,177868.6938954855
1692,291949.72958780546
1693,164722.9132040496
1694,181994.7939704698
1695,166100.92759917924
1696,285004.3536800345
1697,170360.56378614742
1698,323947.0169748845
1699,297913.3860269006
1700,232543.3048793915
1701,278175.82409417717
1702,252726.99179551686
1703,254955.27040611935
1704,270664.9110553098
1705,232271.2396152971
1706,417943.7772460309
1707,216115.18621102226
1708,202113.90425415456
1709,260688.06585652352
1710,236214.31994310927
1711,273976.0325940876
1712,245554.20310073407
1713,250518.65347323116
1714,224700.0464152028
1715,206480.46025572094
1716,188455.90185204186
1717,177410.53338736732
1718,154741.88097495137
1719,204069.66199500114
1720,241104.43113116786
1721,192200.9774189942
1722,144011.24318763588
1723,161889.66756200333
1724,206888.4065257328
1725,227876.02283147912
1726,188647.98096896082
1727,183245.87430987426
1728,185103.81737404253
1729,160218.98648488376
1730,144704.05986173562
1731,125731.36210358744
1732,130408.25903884778
1733,120648.7772028543
1734,129139.26548625334
1735,125999.82476057054
1736,116455.09966686854
1737,297549.8447579616
1738,211483.3440954058
1739,262928.0665289218
1740,184804.3796174796
1741,180768.88442682097
1742,173975.8497381195
1743,173108.74018898382
1744,277624.73528619076
1745,244019.14339234994
1746,203047.28229653442
1747,228656.9285913713
1748,216857.26140942547
1749,162394.71419494247
1750,149413.8826047845
1751,207244.49392121413
1752,122724.95041345661
1753,162205.6233484576
1754,200303.73039959604
1755,175042.62726704858
1756,117831.67318224006
1757,121206.47779976396
1758,142666.8822653541
1759,147881.36748788113
1760,172358.5113026159
1761,147005.84634143766
1762,154382.86107531725
1763,159020.04786420008
1764,125069.75175372476
1765,177900.90621691753
1766,175906.26415444302
1767,205996.07089733923
1768,139480.10595929535
1769,173752.71345592843
1770,133337.60993078328
1771,144715.15111311025
1772,144520.4092967153
1773,141605.51497575798
1774,149038.10023773726
1775,132872.7660637448
1776,120976.2579202369
1777,104623.43209357878
1778,116984.03969215005
1779,111175.58874352965
1780,172908.27688164994
1781,122907.20733169862
1782,86203.04228482199
1783,130887.74011711916
1784,64762.371464842385
1785,125180.09973325917
1786,130252.9838440219
1787,154781.6275410418
1788,64721.993479851524
1789,80214.79635641369
1790,69553.43628702192
1791,211084.8811627954
1792,154948.96408964
1793,152966.8861928399
1794,129470.26751024424
1795,136763.50818979903
1796,111463.63854814836
1797,129103.37493240526
1798,128848.59565201787
1799,111823.46921051842
1800,118009.21522569911
1801,130853.3104993248
1802,127058.12422260197
1803,152270.48308100522
1804,143085.1798890092
1805,129265.65391349005
1806,130840.53322915224
1807,161268.86074411968
1808,80933.57223346998
1809,104095.19914451198
1810,128372.30778793074
1811,116275.76499379844
1812,112484.34437041188
1813,118248.07518470917
1814,102712.24939406218
1815,71879.5081429516
1816,76032.42899553491
1817,136587.69654089597
1818,143195.30119739406
1819,113557.25329681968
1820,44164.22469070114
1821,103648.00870038799
1822,141701.68172100003
1823,61973.995083037415
1824,132503.36728910235
1825,115110.90414260249
1826,96802.80825206063
1827,107819.29949806484
1828,138731.56644296675
1829,131050.8099498866
1830,168291.33490810273
1831,166867.7168093595
1832,132004.86534952748
1833,147843.62239258454
1834,107504.88442445527
1835,159010.67422571947
1836,137946.34238654247
1837,99647.70475025124
1838,134975.1504768637
1839,72936.35316669299
1840,159098.59566568924
1841,154737.90018336257
1842,114832.05168721214
1843,142735.61460579204
1844,120869.33665129529
1845,134139.86440432395
1846,161875.190968888
1847,154652.49105684526
1848,77171.84213485394
1849,93096.05538129283
1850,134162.11833538793
1851,141386.62629786343
1852,111979.31539807972
1853,136389.43184838982
1854,177547.8125687513
1855,152087.1015013509
1856,220398.85510971947
1857,132872.82517764103
1858,142966.1601120516
1859,120866.43787258961
1860,152588.10875430412
1861,119661.80639435643
1862,259893.75674507863
1863,252175.94184729943
1864,252175.94184729943
1865,302394.43864270207
1866,343029.60731296317
1867,251139.50327683118
1868,304246.739393834
1869,201363.7025208454
1870,255044.94652908627
1871,259283.61065606686
1872,167511.77390271262
1873,245074.25262686406
1874,136989.15984506512
1875,206108.65637784102
1876,192552.9124322563
