Id,SalePrice
1461,113423.06429768793
1462,168779.8242633354
1463,191247.57643136405
1464,182688.6616646018
1465,197352.02175938457
1466,178051.85219683216
1467,188090.7301696805
1468,168712.30630450463
1469,204206.98088790276
1470,109515.48527765364
1471,209506.40910551252
1472,97137.49140954508
1473,89424.92074572694
1474,146220.00677200014
1475,124705.22826569201
1476,304259.8479330465
1477,242769.08448546007
1478,276434.09128787793
1479,272742.3686071756
1480,376562.7574748468
1481,287670.36313410604
1482,208743.96068959218
1483,198782.38946261356
1484,170250.73696963576
1485,193713.48797183554
1486,199429.32593073603
1487,300338.70684060385
1488,235376.5848445878
1489,188879.13613531974
1490,231199.3965256665
1491,203628.63532088403
1492,94044.801061216
1493,206185.41593542084
1494,291527.1625334514
1495,283002.63873317634
1496,233418.5319824325
1497,185771.2413918577
1498,164816.9047944485
1499,167922.12630343199
1500,152719.67115628318
1501,168305.24928728893
1502,156452.54305366977
1503,272519.9211073335
1504,230251.98233594076
1505,218945.3934808977
1506,197687.4541967309
1507,250376.3824374685
1508,227396.31261247784
1509,161348.9488136688
1510,145346.2477608584
1511,162260.82060812262
1512,170621.09447506338
1513,155527.5956159365
1514,198576.97210077738
1515,207482.05463005026
1516,167268.39213526182
1517,170501.7478386866
1518,146967.15138783833
1519,229293.9642470067
1520,130314.36001431124
1521,137074.7411156229
1522,174970.74223782044
1523,92641.3176706129
1524,108762.14057293758
1525,115119.92939485492
1526,122449.60318628415
1527,95885.51152786646
1528,152758.90544147347
1529,137348.09635036899
1530,184500.18236152898
1531,104417.42258720535
1532,85810.21489843579
1533,152635.8400840742
1534,145308.4216726845
1535,169782.5790892292
1536,113016.76257769912
1537,69036.63174556875
1538,190532.7766939706
1539,232759.68725250705
1540,137073.52256082057
1541,179516.81522409935
1542,151031.3967206935
1543,216543.72536449812
1544,61918.23132947594
1545,114007.08071989758
1546,120802.47154255054
1547,117376.4540438313
1548,125278.23516336216
1549,109058.43455015507
1550,130823.77647583066
1551,148506.93174862518
1552,125323.06935365814
1553,154984.34608837517
1554,123317.11297310193
1555,180414.17481641914
1556,114296.44392010267
1557,132113.55622666332
1558,117181.1767672212
1559,97690.90519050571
1560,141878.7034058827
1561,152542.75125332503
1562,125930.03697843272
1563,109620.385890166
1564,175984.27949945847
1565,146591.82797975242
1566,249073.2452088949
1567,88263.70229558567
1568,235965.42849389018
1569,150721.40513460911
1570,141812.8344823499
1571,98805.76286213963
1572,150362.37994728924
1573,254349.19030622023
