Id,SalePrice
1461,104361.16076989954
1462,164287.58591630368
1463,182848.87257979836
1464,178673.36696050255
1465,208733.37390828607
1466,175528.49173218544
1467,196106.47145341337
1468,166692.40193742808
1469,205837.40104650098
1470,99642.44180883863
1471,218198.3739861046
1472,98541.26200820667
1473,91000.99684951575
1474,157234.35531821943
1475,137748.11448285566
1476,321032.5368317463
1477,243404.32794304512
1478,292129.29207555956
1479,284165.8252606862
1480,405786.45074227924
1481,294830.42352404335
1482,214899.28998106462
1483,181455.63659446093
1484,177410.52173522016
1485,180377.10683484445
1486,201696.06937017397
1487,311241.9000802028
1488,244395.46465976498
1489,186954.29880584983
1490,240090.41050666777
1491,198611.00516836325
1492,86982.50313729838
1493,193629.08766306032
1494,300401.6435405097
1495,295038.80439174373
1496,253492.88826587363
1497,195552.96017610075
1498,171857.041517634
1499,174673.1166221049
1500,158262.40119502915
1501,177819.18540183757
1502,161057.51785707127
1503,282234.0250853184
1504,237583.71318805142
1505,225334.922343887
1506,205454.80035522682
1507,259602.6376873576
1508,218052.25527179174
1509,161565.53075329488
1510,140025.10395748587
1511,165361.56174534495
1512,174160.0180366728
1513,149596.02911900447
1514,192068.62333987668
1515,219419.75485848432
1516,156940.5526035941
1517,167835.21575268477
1518,150456.50301734605
1519,234563.247486893
1520,126667.72098463852
1521,131254.58998093754
1522,174951.7728481152
1523,86211.82118064717
1524,109197.19444304281
1525,109709.92630303487
1526,105673.05828785062
1527,92042.98921008718
1528,157086.33527496242
1529,144527.7522251036
1530,190903.95015717557
1531,107683.88258392036
1532,95315.94164059518
1533,170480.57304060186
1534,155824.8757693921
1535,168128.5916162971
1536,115218.83341443351
1537,51677.13310693989
1538,202543.05353450004
1539,260589.5295596275
1540,130628.46976969755
1541,192063.79883437138
1542,155300.728610871
1543,235725.97758319505
1544,66454.18669069416
1545,122789.06744650424
1546,127063.51036319959
1547,125015.61581622828
1548,138355.3430083637
1549,113110.54422420464
1550,136746.65164671876
1551,164032.76845576178
1552,130548.63516051575
1553,150818.631839661
1554,137276.7546283706
